"Date","Time","Antenna","Power","Tower","M_ID","Year","id","TA","time"
"8/4/2019","14:56:36",2,73,"T6",171,2019,"2019 171","T6:2",14H 56M 36S
"8/4/2019","14:56:38",2,73,"T6",171,2019,"2019 171","T6:2",14H 56M 38S
"8/4/2019","14:56:39",2,73,"T6",171,2019,"2019 171","T6:2",14H 56M 39S
"8/4/2019","14:56:49",4,68,"T6",171,2019,"2019 171","T6:4",14H 56M 49S
"8/4/2019","14:56:50",4,69,"T6",171,2019,"2019 171","T6:4",14H 56M 50S
"8/4/2019","14:57:00",2,74,"T6",171,2019,"2019 171","T6:2",14H 57M 0S
"8/4/2019","14:57:02",2,74,"T6",171,2019,"2019 171","T6:2",14H 57M 2S
"8/4/2019","14:57:03",2,74,"T6",171,2019,"2019 171","T6:2",14H 57M 3S
"8/4/2019","14:57:11",4,69,"T6",171,2019,"2019 171","T6:4",14H 57M 11S
"8/4/2019","14:57:18",1,58,"T6",171,2019,"2019 171","T6:1",14H 57M 18S
"8/4/2019","14:57:24",2,74,"T6",171,2019,"2019 171","T6:2",14H 57M 24S
"8/4/2019","14:57:26",2,73,"T6",171,2019,"2019 171","T6:2",14H 57M 26S
"8/4/2019","14:57:27",2,73,"T6",171,2019,"2019 171","T6:2",14H 57M 27S
"8/4/2019","14:57:35",4,69,"T6",171,2019,"2019 171","T6:4",14H 57M 35S
"8/4/2019","14:57:37",4,68,"T6",171,2019,"2019 171","T6:4",14H 57M 37S
"8/4/2019","14:57:39",4,69,"T6",171,2019,"2019 171","T6:4",14H 57M 39S
"8/4/2019","14:57:42",1,60,"T6",171,2019,"2019 171","T6:1",14H 57M 42S
"8/4/2019","14:57:44",1,61,"T6",171,2019,"2019 171","T6:1",14H 57M 44S
"8/4/2019","14:57:45",1,62,"T6",171,2019,"2019 171","T6:1",14H 57M 45S
"8/4/2019","14:57:48",2,74,"T6",171,2019,"2019 171","T6:2",14H 57M 48S
"8/4/2019","14:57:50",2,74,"T6",171,2019,"2019 171","T6:2",14H 57M 50S
"8/4/2019","14:57:52",2,74,"T6",171,2019,"2019 171","T6:2",14H 57M 52S
"8/4/2019","14:58:00",4,69,"T6",171,2019,"2019 171","T6:4",14H 58M 0S
"8/4/2019","14:58:01",4,68,"T6",171,2019,"2019 171","T6:4",14H 58M 1S
"8/4/2019","14:58:03",4,69,"T6",171,2019,"2019 171","T6:4",14H 58M 3S
"8/4/2019","14:58:12",2,74,"T6",171,2019,"2019 171","T6:2",14H 58M 12S
"8/4/2019","14:58:14",2,74,"T6",171,2019,"2019 171","T6:2",14H 58M 14S
"8/4/2019","14:58:24",4,69,"T6",171,2019,"2019 171","T6:4",14H 58M 24S
"8/4/2019","14:58:25",4,69,"T6",171,2019,"2019 171","T6:4",14H 58M 25S
"8/4/2019","14:58:27",4,70,"T6",171,2019,"2019 171","T6:4",14H 58M 27S
"8/4/2019","14:58:30",1,61,"T6",171,2019,"2019 171","T6:1",14H 58M 30S
"8/4/2019","14:58:32",1,61,"T6",171,2019,"2019 171","T6:1",14H 58M 32S
"8/4/2019","14:58:50",4,65,"T6",171,2019,"2019 171","T6:4",14H 58M 50S
"8/4/2019","14:58:51",4,66,"T6",171,2019,"2019 171","T6:4",14H 58M 51S
"8/4/2019","14:59:01",2,70,"T6",171,2019,"2019 171","T6:2",14H 59M 1S
"8/4/2019","14:59:02",2,69,"T6",171,2019,"2019 171","T6:2",14H 59M 2S
"8/4/2019","14:59:12",4,62,"T6",171,2019,"2019 171","T6:4",14H 59M 12S
"8/4/2019","14:59:14",4,60,"T6",171,2019,"2019 171","T6:4",14H 59M 14S
"8/4/2019","14:59:15",4,61,"T6",171,2019,"2019 171","T6:4",14H 59M 15S
"8/4/2019","14:59:23",2,68,"T6",171,2019,"2019 171","T6:2",14H 59M 23S
"8/4/2019","14:59:25",2,66,"T6",171,2019,"2019 171","T6:2",14H 59M 25S
"8/4/2019","14:59:27",2,66,"T6",171,2019,"2019 171","T6:2",14H 59M 27S
"8/4/2019","14:59:36",4,64,"T6",171,2019,"2019 171","T6:4",14H 59M 36S
"8/4/2019","14:59:38",4,66,"T6",171,2019,"2019 171","T6:4",14H 59M 38S
"8/4/2019","14:59:48",2,69,"T6",171,2019,"2019 171","T6:2",14H 59M 48S
"8/4/2019","14:59:49",2,68,"T6",171,2019,"2019 171","T6:2",14H 59M 49S
"8/4/2019","14:59:51",2,64,"T6",171,2019,"2019 171","T6:2",14H 59M 51S
"8/4/2019","15:00:01",4,64,"T6",171,2019,"2019 171","T6:4",15H 0M 1S
"8/4/2019","15:00:02",4,64,"T6",171,2019,"2019 171","T6:4",15H 0M 2S
"8/4/2019","15:00:12",2,70,"T6",171,2019,"2019 171","T6:2",15H 0M 12S
"8/4/2019","15:00:14",2,69,"T6",171,2019,"2019 171","T6:2",15H 0M 14S
"8/4/2019","15:00:18",3,62,"T6",171,2019,"2019 171","T6:3",15H 0M 18S
"8/4/2019","15:00:20",3,62,"T6",171,2019,"2019 171","T6:3",15H 0M 20S
"8/4/2019","15:00:22",3,61,"T6",171,2019,"2019 171","T6:3",15H 0M 22S
"8/4/2019","15:00:25",4,77,"T6",171,2019,"2019 171","T6:4",15H 0M 25S
"8/4/2019","15:00:26",4,77,"T6",171,2019,"2019 171","T6:4",15H 0M 26S
"8/4/2019","15:00:30",1,65,"T6",171,2019,"2019 171","T6:1",15H 0M 30S
"8/4/2019","15:00:31",1,65,"T6",171,2019,"2019 171","T6:1",15H 0M 31S
"8/4/2019","15:00:33",1,64,"T6",171,2019,"2019 171","T6:1",15H 0M 33S
"8/4/2019","15:00:36",2,80,"T6",171,2019,"2019 171","T6:2",15H 0M 36S
"8/4/2019","15:00:38",2,80,"T6",171,2019,"2019 171","T6:2",15H 0M 38S
"8/4/2019","15:00:39",2,81,"T6",171,2019,"2019 171","T6:2",15H 0M 39S
"8/4/2019","15:00:43",3,63,"T6",171,2019,"2019 171","T6:3",15H 0M 43S
"8/4/2019","15:00:44",3,63,"T6",171,2019,"2019 171","T6:3",15H 0M 44S
"8/4/2019","15:00:47",4,77,"T6",171,2019,"2019 171","T6:4",15H 0M 47S
"8/4/2019","15:00:54",1,63,"T6",171,2019,"2019 171","T6:1",15H 0M 54S
"8/4/2019","15:00:55",1,64,"T6",171,2019,"2019 171","T6:1",15H 0M 55S
"8/4/2019","15:00:57",1,64,"T6",171,2019,"2019 171","T6:1",15H 0M 57S
"8/4/2019","15:01:00",2,80,"T6",171,2019,"2019 171","T6:2",15H 1M 0S
"8/4/2019","15:01:02",2,81,"T6",171,2019,"2019 171","T6:2",15H 1M 2S
"8/4/2019","15:01:03",2,79,"T6",171,2019,"2019 171","T6:2",15H 1M 3S
"8/4/2019","15:01:07",3,61,"T6",171,2019,"2019 171","T6:3",15H 1M 7S
"8/4/2019","15:01:08",3,61,"T6",171,2019,"2019 171","T6:3",15H 1M 8S
"8/4/2019","15:01:12",4,77,"T6",171,2019,"2019 171","T6:4",15H 1M 12S
"8/4/2019","15:01:13",4,77,"T6",171,2019,"2019 171","T6:4",15H 1M 13S
"8/4/2019","15:01:15",4,77,"T6",171,2019,"2019 171","T6:4",15H 1M 15S
"8/4/2019","15:01:18",1,64,"T6",171,2019,"2019 171","T6:1",15H 1M 18S
"8/4/2019","15:01:20",1,63,"T6",171,2019,"2019 171","T6:1",15H 1M 20S
"8/4/2019","15:01:21",1,65,"T6",171,2019,"2019 171","T6:1",15H 1M 21S
"8/4/2019","15:01:24",2,80,"T6",171,2019,"2019 171","T6:2",15H 1M 24S
"8/4/2019","15:01:26",2,80,"T6",171,2019,"2019 171","T6:2",15H 1M 26S
"8/4/2019","15:01:29",3,61,"T6",171,2019,"2019 171","T6:3",15H 1M 29S
"8/4/2019","15:01:31",3,62,"T6",171,2019,"2019 171","T6:3",15H 1M 31S
"8/4/2019","15:01:33",3,62,"T6",171,2019,"2019 171","T6:3",15H 1M 33S
"8/4/2019","15:01:36",4,78,"T6",171,2019,"2019 171","T6:4",15H 1M 36S
"8/4/2019","15:01:37",4,77,"T6",171,2019,"2019 171","T6:4",15H 1M 37S
"8/4/2019","15:01:39",4,75,"T6",171,2019,"2019 171","T6:4",15H 1M 39S
"8/4/2019","15:01:42",1,63,"T6",171,2019,"2019 171","T6:1",15H 1M 42S
"8/4/2019","15:01:44",1,63,"T6",171,2019,"2019 171","T6:1",15H 1M 44S
"8/4/2019","15:01:45",1,63,"T6",171,2019,"2019 171","T6:1",15H 1M 45S
"8/4/2019","15:01:49",2,80,"T6",171,2019,"2019 171","T6:2",15H 1M 49S
"8/4/2019","15:01:50",2,79,"T6",171,2019,"2019 171","T6:2",15H 1M 50S
"8/4/2019","15:01:53",3,62,"T6",171,2019,"2019 171","T6:3",15H 1M 53S
"8/4/2019","15:01:55",3,60,"T6",171,2019,"2019 171","T6:3",15H 1M 55S
"8/4/2019","15:01:57",3,62,"T6",171,2019,"2019 171","T6:3",15H 1M 57S
"8/4/2019","15:02:00",4,76,"T6",171,2019,"2019 171","T6:4",15H 2M 0S
"8/4/2019","15:02:02",4,75,"T6",171,2019,"2019 171","T6:4",15H 2M 2S
"8/4/2019","15:02:03",4,75,"T6",171,2019,"2019 171","T6:4",15H 2M 3S
"8/4/2019","15:02:06",1,62,"T6",171,2019,"2019 171","T6:1",15H 2M 6S
"8/4/2019","15:02:08",1,65,"T6",171,2019,"2019 171","T6:1",15H 2M 8S
"8/4/2019","15:02:13",2,80,"T6",171,2019,"2019 171","T6:2",15H 2M 13S
"8/4/2019","15:02:14",2,81,"T6",171,2019,"2019 171","T6:2",15H 2M 14S
"8/4/2019","15:02:18",3,62,"T6",171,2019,"2019 171","T6:3",15H 2M 18S
"8/4/2019","15:02:19",3,62,"T6",171,2019,"2019 171","T6:3",15H 2M 19S
"8/4/2019","15:02:21",3,61,"T6",171,2019,"2019 171","T6:3",15H 2M 21S
"8/4/2019","15:02:24",4,75,"T6",171,2019,"2019 171","T6:4",15H 2M 24S
"8/4/2019","15:02:26",4,75,"T6",171,2019,"2019 171","T6:4",15H 2M 26S
"8/4/2019","15:02:27",4,75,"T6",171,2019,"2019 171","T6:4",15H 2M 27S
"8/4/2019","15:02:31",1,62,"T6",171,2019,"2019 171","T6:1",15H 2M 31S
"8/4/2019","15:02:32",1,62,"T6",171,2019,"2019 171","T6:1",15H 2M 32S
"8/4/2019","15:02:35",2,77,"T6",171,2019,"2019 171","T6:2",15H 2M 35S
"8/4/2019","15:02:37",2,79,"T6",171,2019,"2019 171","T6:2",15H 2M 37S
"8/4/2019","15:02:39",2,77,"T6",171,2019,"2019 171","T6:2",15H 2M 39S
"8/4/2019","15:02:42",3,62,"T6",171,2019,"2019 171","T6:3",15H 2M 42S
"8/4/2019","15:02:43",3,62,"T6",171,2019,"2019 171","T6:3",15H 2M 43S
"8/4/2019","15:02:45",3,62,"T6",171,2019,"2019 171","T6:3",15H 2M 45S
"8/4/2019","15:02:48",4,76,"T6",171,2019,"2019 171","T6:4",15H 2M 48S
"8/4/2019","15:02:50",4,75,"T6",171,2019,"2019 171","T6:4",15H 2M 50S
"8/4/2019","15:02:52",4,76,"T6",171,2019,"2019 171","T6:4",15H 2M 52S
"8/4/2019","15:02:55",1,63,"T6",171,2019,"2019 171","T6:1",15H 2M 55S
"8/4/2019","15:02:56",1,63,"T6",171,2019,"2019 171","T6:1",15H 2M 56S
"8/4/2019","15:03:00",2,79,"T6",171,2019,"2019 171","T6:2",15H 3M 0S
"8/4/2019","15:03:01",2,79,"T6",171,2019,"2019 171","T6:2",15H 3M 1S
"8/4/2019","15:03:03",2,80,"T6",171,2019,"2019 171","T6:2",15H 3M 3S
"8/4/2019","15:03:06",3,62,"T6",171,2019,"2019 171","T6:3",15H 3M 6S
"8/4/2019","15:03:08",3,63,"T6",171,2019,"2019 171","T6:3",15H 3M 8S
"8/4/2019","15:03:09",3,63,"T6",171,2019,"2019 171","T6:3",15H 3M 9S
"8/4/2019","15:03:12",4,75,"T6",171,2019,"2019 171","T6:4",15H 3M 12S
"8/4/2019","15:03:14",4,75,"T6",171,2019,"2019 171","T6:4",15H 3M 14S
"8/4/2019","15:03:17",1,62,"T6",171,2019,"2019 171","T6:1",15H 3M 17S
"8/4/2019","15:03:19",1,63,"T6",171,2019,"2019 171","T6:1",15H 3M 19S
"8/4/2019","15:03:21",1,63,"T6",171,2019,"2019 171","T6:1",15H 3M 21S
"8/4/2019","15:03:24",2,80,"T6",171,2019,"2019 171","T6:2",15H 3M 24S
"8/4/2019","15:03:25",2,79,"T6",171,2019,"2019 171","T6:2",15H 3M 25S
"8/4/2019","15:03:27",2,79,"T6",171,2019,"2019 171","T6:2",15H 3M 27S
"8/4/2019","15:03:30",3,61,"T6",171,2019,"2019 171","T6:3",15H 3M 30S
"8/4/2019","15:03:32",3,62,"T6",171,2019,"2019 171","T6:3",15H 3M 32S
"8/4/2019","15:03:33",3,62,"T6",171,2019,"2019 171","T6:3",15H 3M 33S
"8/4/2019","15:03:37",4,76,"T6",171,2019,"2019 171","T6:4",15H 3M 37S
"8/4/2019","15:03:38",4,77,"T6",171,2019,"2019 171","T6:4",15H 3M 38S
"8/4/2019","15:03:41",1,63,"T6",171,2019,"2019 171","T6:1",15H 3M 41S
"8/4/2019","15:03:43",1,64,"T6",171,2019,"2019 171","T6:1",15H 3M 43S
"8/4/2019","15:03:45",1,63,"T6",171,2019,"2019 171","T6:1",15H 3M 45S
"8/4/2019","15:03:48",2,79,"T6",171,2019,"2019 171","T6:2",15H 3M 48S
"8/4/2019","15:03:50",2,79,"T6",171,2019,"2019 171","T6:2",15H 3M 50S
"8/4/2019","15:03:51",2,79,"T6",171,2019,"2019 171","T6:2",15H 3M 51S
"8/4/2019","15:03:54",3,62,"T6",171,2019,"2019 171","T6:3",15H 3M 54S
"8/4/2019","15:03:56",3,61,"T6",171,2019,"2019 171","T6:3",15H 3M 56S
"8/4/2019","15:04:01",4,76,"T6",171,2019,"2019 171","T6:4",15H 4M 1S
"8/4/2019","15:04:02",4,77,"T6",171,2019,"2019 171","T6:4",15H 4M 2S
"8/4/2019","15:04:06",1,62,"T6",171,2019,"2019 171","T6:1",15H 4M 6S
"8/4/2019","15:04:07",1,64,"T6",171,2019,"2019 171","T6:1",15H 4M 7S
"8/4/2019","15:04:09",1,64,"T6",171,2019,"2019 171","T6:1",15H 4M 9S
"8/4/2019","15:04:12",2,79,"T6",171,2019,"2019 171","T6:2",15H 4M 12S
"8/4/2019","15:04:14",2,78,"T6",171,2019,"2019 171","T6:2",15H 4M 14S
"8/4/2019","15:04:15",2,80,"T6",171,2019,"2019 171","T6:2",15H 4M 15S
"8/4/2019","15:04:19",3,62,"T6",171,2019,"2019 171","T6:3",15H 4M 19S
"8/4/2019","15:04:20",3,61,"T6",171,2019,"2019 171","T6:3",15H 4M 20S
"8/4/2019","15:04:23",4,76,"T6",171,2019,"2019 171","T6:4",15H 4M 23S
"8/4/2019","15:04:25",4,76,"T6",171,2019,"2019 171","T6:4",15H 4M 25S
"8/4/2019","15:04:27",4,75,"T6",171,2019,"2019 171","T6:4",15H 4M 27S
"8/4/2019","15:04:30",1,63,"T6",171,2019,"2019 171","T6:1",15H 4M 30S
"8/4/2019","15:04:32",1,63,"T6",171,2019,"2019 171","T6:1",15H 4M 32S
"8/4/2019","15:04:33",1,63,"T6",171,2019,"2019 171","T6:1",15H 4M 33S
"8/4/2019","15:04:36",2,78,"T6",171,2019,"2019 171","T6:2",15H 4M 36S
"8/4/2019","15:04:38",2,79,"T6",171,2019,"2019 171","T6:2",15H 4M 38S
"8/4/2019","15:04:43",3,61,"T6",171,2019,"2019 171","T6:3",15H 4M 43S
"8/4/2019","15:04:44",3,62,"T6",171,2019,"2019 171","T6:3",15H 4M 44S
"8/4/2019","15:04:48",4,76,"T6",171,2019,"2019 171","T6:4",15H 4M 48S
"8/4/2019","15:04:49",4,76,"T6",171,2019,"2019 171","T6:4",15H 4M 49S
"8/4/2019","15:04:51",4,76,"T6",171,2019,"2019 171","T6:4",15H 4M 51S
"8/4/2019","15:04:54",1,63,"T6",171,2019,"2019 171","T6:1",15H 4M 54S
"8/4/2019","15:04:56",1,63,"T6",171,2019,"2019 171","T6:1",15H 4M 56S
"8/4/2019","15:04:57",1,62,"T6",171,2019,"2019 171","T6:1",15H 4M 57S
"8/4/2019","15:05:01",2,80,"T6",171,2019,"2019 171","T6:2",15H 5M 1S
"8/4/2019","15:05:02",2,80,"T6",171,2019,"2019 171","T6:2",15H 5M 2S
"8/4/2019","15:05:05",3,63,"T6",171,2019,"2019 171","T6:3",15H 5M 5S
"8/4/2019","15:05:07",3,61,"T6",171,2019,"2019 171","T6:3",15H 5M 7S
"8/4/2019","15:05:09",3,62,"T6",171,2019,"2019 171","T6:3",15H 5M 9S
"8/4/2019","15:05:12",4,75,"T6",171,2019,"2019 171","T6:4",15H 5M 12S
"8/4/2019","15:05:13",4,75,"T6",171,2019,"2019 171","T6:4",15H 5M 13S
"8/4/2019","15:05:15",4,76,"T6",171,2019,"2019 171","T6:4",15H 5M 15S
"8/4/2019","15:05:18",1,64,"T6",171,2019,"2019 171","T6:1",15H 5M 18S
"8/4/2019","15:05:20",1,62,"T6",171,2019,"2019 171","T6:1",15H 5M 20S
"8/4/2019","15:05:21",1,63,"T6",171,2019,"2019 171","T6:1",15H 5M 21S
"8/4/2019","15:05:25",2,79,"T6",171,2019,"2019 171","T6:2",15H 5M 25S
"8/4/2019","15:05:26",2,79,"T6",171,2019,"2019 171","T6:2",15H 5M 26S
"8/4/2019","15:05:30",3,62,"T6",171,2019,"2019 171","T6:3",15H 5M 30S
"8/4/2019","15:05:31",3,62,"T6",171,2019,"2019 171","T6:3",15H 5M 31S
"8/4/2019","15:05:33",3,62,"T6",171,2019,"2019 171","T6:3",15H 5M 33S
"8/4/2019","15:05:36",4,76,"T6",171,2019,"2019 171","T6:4",15H 5M 36S
"8/4/2019","15:05:38",4,77,"T6",171,2019,"2019 171","T6:4",15H 5M 38S
"8/4/2019","15:05:39",4,76,"T6",171,2019,"2019 171","T6:4",15H 5M 39S
"8/4/2019","15:05:42",1,62,"T6",171,2019,"2019 171","T6:1",15H 5M 42S
"8/4/2019","15:05:44",1,62,"T6",171,2019,"2019 171","T6:1",15H 5M 44S
"8/4/2019","15:05:47",2,80,"T6",171,2019,"2019 171","T6:2",15H 5M 47S
"8/4/2019","15:05:49",2,79,"T6",171,2019,"2019 171","T6:2",15H 5M 49S
"8/4/2019","15:05:51",2,79,"T6",171,2019,"2019 171","T6:2",15H 5M 51S
"8/4/2019","15:05:54",3,62,"T6",171,2019,"2019 171","T6:3",15H 5M 54S
"8/4/2019","15:05:55",3,62,"T6",171,2019,"2019 171","T6:3",15H 5M 55S
"8/4/2019","15:05:57",3,60,"T6",171,2019,"2019 171","T6:3",15H 5M 57S
"8/4/2019","15:06:00",4,77,"T6",171,2019,"2019 171","T6:4",15H 6M 0S
"8/4/2019","15:06:02",4,77,"T6",171,2019,"2019 171","T6:4",15H 6M 2S
"8/4/2019","15:06:03",4,77,"T6",171,2019,"2019 171","T6:4",15H 6M 3S
"8/4/2019","15:06:07",1,63,"T6",171,2019,"2019 171","T6:1",15H 6M 7S
"8/4/2019","15:06:08",1,63,"T6",171,2019,"2019 171","T6:1",15H 6M 8S
"8/4/2019","15:06:12",2,79,"T6",171,2019,"2019 171","T6:2",15H 6M 12S
"8/4/2019","15:06:13",2,80,"T6",171,2019,"2019 171","T6:2",15H 6M 13S
"8/4/2019","15:06:15",2,80,"T6",171,2019,"2019 171","T6:2",15H 6M 15S
"8/4/2019","15:06:18",3,62,"T6",171,2019,"2019 171","T6:3",15H 6M 18S
"8/4/2019","15:06:20",3,61,"T6",171,2019,"2019 171","T6:3",15H 6M 20S
"8/4/2019","15:06:21",3,61,"T6",171,2019,"2019 171","T6:3",15H 6M 21S
"8/4/2019","15:06:25",4,76,"T6",171,2019,"2019 171","T6:4",15H 6M 25S
"8/4/2019","15:06:26",4,76,"T6",171,2019,"2019 171","T6:4",15H 6M 26S
"8/4/2019","15:06:29",1,64,"T6",171,2019,"2019 171","T6:1",15H 6M 29S
"8/4/2019","15:06:31",1,63,"T6",171,2019,"2019 171","T6:1",15H 6M 31S
"8/4/2019","15:06:33",1,63,"T6",171,2019,"2019 171","T6:1",15H 6M 33S
"8/4/2019","15:06:36",2,80,"T6",171,2019,"2019 171","T6:2",15H 6M 36S
"8/4/2019","15:06:37",2,80,"T6",171,2019,"2019 171","T6:2",15H 6M 37S
"8/4/2019","15:06:39",2,80,"T6",171,2019,"2019 171","T6:2",15H 6M 39S
"8/4/2019","15:06:42",3,62,"T6",171,2019,"2019 171","T6:3",15H 6M 42S
"8/4/2019","15:06:44",3,62,"T6",171,2019,"2019 171","T6:3",15H 6M 44S
"8/4/2019","15:06:47",4,76,"T6",171,2019,"2019 171","T6:4",15H 6M 47S
"8/4/2019","15:06:49",4,77,"T6",171,2019,"2019 171","T6:4",15H 6M 49S
"8/4/2019","15:06:50",4,76,"T6",171,2019,"2019 171","T6:4",15H 6M 50S
"8/4/2019","15:06:54",1,64,"T6",171,2019,"2019 171","T6:1",15H 6M 54S
"8/4/2019","15:06:55",1,62,"T6",171,2019,"2019 171","T6:1",15H 6M 55S
"8/4/2019","15:06:57",1,63,"T6",171,2019,"2019 171","T6:1",15H 6M 57S
"8/4/2019","15:07:00",2,79,"T6",171,2019,"2019 171","T6:2",15H 7M 0S
"8/4/2019","15:07:02",2,80,"T6",171,2019,"2019 171","T6:2",15H 7M 2S
"8/4/2019","15:07:03",2,79,"T6",171,2019,"2019 171","T6:2",15H 7M 3S
"8/4/2019","15:07:07",3,62,"T6",171,2019,"2019 171","T6:3",15H 7M 7S
"8/4/2019","15:07:08",3,62,"T6",171,2019,"2019 171","T6:3",15H 7M 8S
"8/4/2019","15:07:11",4,75,"T6",171,2019,"2019 171","T6:4",15H 7M 11S
"8/4/2019","15:07:13",4,76,"T6",171,2019,"2019 171","T6:4",15H 7M 13S
"8/4/2019","15:07:15",4,76,"T6",171,2019,"2019 171","T6:4",15H 7M 15S
"8/4/2019","15:07:18",1,63,"T6",171,2019,"2019 171","T6:1",15H 7M 18S
"8/4/2019","15:07:20",1,64,"T6",171,2019,"2019 171","T6:1",15H 7M 20S
"8/4/2019","15:07:21",1,65,"T6",171,2019,"2019 171","T6:1",15H 7M 21S
"8/4/2019","15:07:24",2,80,"T6",171,2019,"2019 171","T6:2",15H 7M 24S
"8/4/2019","15:07:26",2,80,"T6",171,2019,"2019 171","T6:2",15H 7M 26S
"8/4/2019","15:07:29",3,62,"T6",171,2019,"2019 171","T6:3",15H 7M 29S
"8/4/2019","15:07:31",3,62,"T6",171,2019,"2019 171","T6:3",15H 7M 31S
"8/4/2019","15:07:33",3,62,"T6",171,2019,"2019 171","T6:3",15H 7M 33S
"8/4/2019","15:07:36",4,77,"T6",171,2019,"2019 171","T6:4",15H 7M 36S
"8/4/2019","15:07:37",4,76,"T6",171,2019,"2019 171","T6:4",15H 7M 37S
"8/4/2019","15:07:39",4,76,"T6",171,2019,"2019 171","T6:4",15H 7M 39S
"8/4/2019","15:07:42",1,62,"T6",171,2019,"2019 171","T6:1",15H 7M 42S
"8/4/2019","15:07:44",1,64,"T6",171,2019,"2019 171","T6:1",15H 7M 44S
"8/4/2019","15:07:45",1,62,"T6",171,2019,"2019 171","T6:1",15H 7M 45S
"8/4/2019","15:07:49",2,80,"T6",171,2019,"2019 171","T6:2",15H 7M 49S
"8/4/2019","15:07:50",2,81,"T6",171,2019,"2019 171","T6:2",15H 7M 50S
"8/4/2019","15:07:54",3,61,"T6",171,2019,"2019 171","T6:3",15H 7M 54S
"8/4/2019","15:07:55",3,62,"T6",171,2019,"2019 171","T6:3",15H 7M 55S
"8/4/2019","15:07:57",3,63,"T6",171,2019,"2019 171","T6:3",15H 7M 57S
"8/4/2019","15:08:00",4,77,"T6",171,2019,"2019 171","T6:4",15H 8M 0S
"8/4/2019","15:08:02",4,76,"T6",171,2019,"2019 171","T6:4",15H 8M 2S
"8/4/2019","15:08:03",4,77,"T6",171,2019,"2019 171","T6:4",15H 8M 3S
"8/4/2019","15:08:06",1,64,"T6",171,2019,"2019 171","T6:1",15H 8M 6S
"8/4/2019","15:08:08",1,64,"T6",171,2019,"2019 171","T6:1",15H 8M 8S
"8/4/2019","15:08:11",2,79,"T6",171,2019,"2019 171","T6:2",15H 8M 11S
"8/4/2019","15:08:13",2,80,"T6",171,2019,"2019 171","T6:2",15H 8M 13S
"8/4/2019","15:08:15",2,79,"T6",171,2019,"2019 171","T6:2",15H 8M 15S
"8/4/2019","15:08:18",3,62,"T6",171,2019,"2019 171","T6:3",15H 8M 18S
"8/4/2019","15:08:19",3,63,"T6",171,2019,"2019 171","T6:3",15H 8M 19S
"8/4/2019","15:08:21",3,62,"T6",171,2019,"2019 171","T6:3",15H 8M 21S
"8/4/2019","15:08:24",4,77,"T6",171,2019,"2019 171","T6:4",15H 8M 24S
"8/4/2019","15:08:26",4,77,"T6",171,2019,"2019 171","T6:4",15H 8M 26S
"8/4/2019","15:08:27",4,77,"T6",171,2019,"2019 171","T6:4",15H 8M 27S
"8/4/2019","15:08:31",1,63,"T6",171,2019,"2019 171","T6:1",15H 8M 31S
"8/4/2019","15:08:32",1,64,"T6",171,2019,"2019 171","T6:1",15H 8M 32S
"8/4/2019","15:08:35",2,80,"T6",171,2019,"2019 171","T6:2",15H 8M 35S
"8/4/2019","15:08:37",2,81,"T6",171,2019,"2019 171","T6:2",15H 8M 37S
"8/4/2019","15:08:39",2,80,"T6",171,2019,"2019 171","T6:2",15H 8M 39S
"8/4/2019","15:08:42",3,62,"T6",171,2019,"2019 171","T6:3",15H 8M 42S
"8/4/2019","15:08:44",3,62,"T6",171,2019,"2019 171","T6:3",15H 8M 44S
"8/4/2019","15:08:45",3,62,"T6",171,2019,"2019 171","T6:3",15H 8M 45S
"8/4/2019","15:08:48",4,78,"T6",171,2019,"2019 171","T6:4",15H 8M 48S
"8/4/2019","15:08:50",4,77,"T6",171,2019,"2019 171","T6:4",15H 8M 50S
"8/4/2019","15:08:53",1,66,"T6",171,2019,"2019 171","T6:1",15H 8M 53S
"8/4/2019","15:08:55",1,65,"T6",171,2019,"2019 171","T6:1",15H 8M 55S
"8/4/2019","15:08:56",1,64,"T6",171,2019,"2019 171","T6:1",15H 8M 56S
"8/4/2019","15:09:00",2,80,"T6",171,2019,"2019 171","T6:2",15H 9M 0S
"8/4/2019","15:09:01",2,80,"T6",171,2019,"2019 171","T6:2",15H 9M 1S
"8/4/2019","15:09:03",2,80,"T6",171,2019,"2019 171","T6:2",15H 9M 3S
"8/4/2019","15:09:06",3,62,"T6",171,2019,"2019 171","T6:3",15H 9M 6S
"8/4/2019","15:09:08",3,61,"T6",171,2019,"2019 171","T6:3",15H 9M 8S
"8/4/2019","15:09:09",3,63,"T6",171,2019,"2019 171","T6:3",15H 9M 9S
"8/4/2019","15:09:13",4,78,"T6",171,2019,"2019 171","T6:4",15H 9M 13S
"8/4/2019","15:09:14",4,76,"T6",171,2019,"2019 171","T6:4",15H 9M 14S
"8/4/2019","15:09:17",1,65,"T6",171,2019,"2019 171","T6:1",15H 9M 17S
"8/4/2019","15:09:19",1,61,"T6",171,2019,"2019 171","T6:1",15H 9M 19S
"8/4/2019","15:09:21",1,63,"T6",171,2019,"2019 171","T6:1",15H 9M 21S
"8/4/2019","15:09:24",2,80,"T6",171,2019,"2019 171","T6:2",15H 9M 24S
"8/4/2019","15:09:26",2,80,"T6",171,2019,"2019 171","T6:2",15H 9M 26S
"8/4/2019","15:09:27",2,80,"T6",171,2019,"2019 171","T6:2",15H 9M 27S
"8/4/2019","15:09:30",3,62,"T6",171,2019,"2019 171","T6:3",15H 9M 30S
